date,symbol,forward_return,composite_zscore,Chaikin_Oscillator_aligned_z,ZScore_MA20_aligned_z,Mom_12M_Refined_aligned_z
2009-01-02,AA,-0.0206441426459959,-0.9982337136045536,-0.016171611168322254,-1.0938926903899497,-1.8846368392553887
2009-01-02,AXP,0.032074978568118695,0.20969168428807428,0.2951998010853102,1.5451561894566153,-1.2112809376777027
2009-01-02,BA,0.020331656636644935,-0.7397271458474362,0.18446749042140215,-1.4891982008851068,-0.9144507270786036
2009-01-02,BAC,-0.02442459827991883,-0.6564203140074234,-2.0,1.436256631333355,-1.405517573355625
2009-01-02,C,-0.00840358021871701,0.23180944268281664,0.9874670429348066,1.6614961159632555,-1.953534830849612
2009-01-02,CAT,-0.017693852107111607,-0.4128522930649791,0.12014181810476447,-0.8075214496188121,-0.5511772476808896
2009-01-02,CVX,0.0018296404529927202,0.7018771731852634,0.6192169990778439,0.743031381868361,0.7433831386095855
2009-01-02,DD,-0.023361958538429928,1.0620575246269175,2.0,2.0,-0.8138274261192476
2009-01-02,DIS,-0.0175586838351659,0.08246695001469799,0.32729836692878134,-0.11319409343925461,0.033296576554567234
2009-01-02,GE,-0.025776000443565317,-0.20925320206247555,-0.6328189940733417,0.8428299652434591,-0.837770577357544
2009-01-02,HD,0.02403625761863437,0.8156163571361136,0.7993633263127294,0.6398087590582394,1.0076769860373718
2009-01-02,HPQ,-0.013039852648748518,-0.4856171438070051,-1.2363678408846515,-0.34210261946423287,0.12161902892786917
2009-01-02,IBM,-0.00629491864790277,0.015345437670053641,0.13832431056208433,-0.6026728896820674,0.510384892130144
2009-01-02,INTC,-0.01907909866928814,-0.38500482737871683,-0.6138124292262159,0.016123582935063198,-0.5573256358449978
2009-01-02,JNJ,-0.009893161883653967,0.07755119752349815,0.011014652077556185,-0.8304793339107738,1.052118274403712
2009-01-02,JPM,-0.06698587127886235,0.18428552690836422,-0.6663093894253992,1.0684442282065123,0.15072174194397958
2009-01-02,KO,-0.010022209960082296,0.29855070509641446,0.5509025081984589,0.037751607579459105,0.30699799951132545
2009-01-02,MCD,-0.0029801409770637832,0.3207827281522761,0.2513335512911122,-0.9494304294659776,1.6604450626316936
2009-01-02,MMM,-0.01165803435405055,0.16676760300999047,0.27233384090962176,-0.1969523412594157,0.4249213093797653
2009-01-02,MRK,-0.015161641469412235,-0.5415529053063125,-0.12261978531932874,-0.5902685161485774,-0.9117704144510315
2009-01-02,MSFT,0.009345453196820674,0.11003388550371655,0.74836873944092,0.1466267821288576,-0.5648938650586279
2009-01-02,PFE,-0.006020502631360669,-0.576417141290665,-0.9767758010353979,-1.0804279534091392,0.3279523305725419
2009-01-02,PG,-0.007165599899352615,0.2203082086741487,0.13551717186711254,-0.44455398149256564,0.9699614356478992
2009-01-02,T,-0.033650411992335094,-0.562134591758142,-1.4357624709883472,-0.5081779861219834,0.2575366818359046
2009-01-02,TRV,-0.014822260536597298,0.26164686738440796,0.41130607985363865,-0.12238141874988945,0.4960159410494747
2009-01-02,UTX,-0.01182908942020855,-0.40606924897946395,-0.20400320036587485,-0.7637269512377405,-0.2504775953347765
2009-01-02,VZ,-0.062355762427338535,0.004246110175532077,0.33376765108776324,-0.8657746986206686,0.5447453780595015
2009-01-02,WMT,-0.011542671917733283,0.3950812296932986,-0.43025509771923615,-0.384501213200868,2.0
2009-01-02,XOM,-0.0001232518421669937,0.30760487911058304,0.08060937182688376,-0.0011814899656829767,0.8433867554705484
2009-01-05,AA,0.021922410421906235,-1.0379778753674944,-0.0012225537710792902,-1.115961189535973,-1.9967498827954309
2009-01-05,AXP,0.056139664879940154,-0.15120249135512878,-0.01702361658416731,0.7319081142696966,-1.1684919717509157
2009-01-05,BA,0.003032047105450353,-0.8975201548873395,0.09129488241532263,-1.7635634110730458,-1.0202919360042955
2009-01-05,BAC,0.021459674927801542,-0.7174419679285061,-2.0,1.2156840447400072,-1.3680099485255255
2009-01-05,C,0.05367272624041486,0.16523863803026093,1.1405935602705661,1.2678038663741247,-1.9126815125539083
2009-01-05,CAT,-0.006075868726890699,-0.3632843604015519,0.2723920610728184,-0.8636191352885628,-0.4986260069889112
2009-01-05,CVX,0.009000839953019701,0.5001744150980839,0.6186203999319304,0.2973069198388821,0.5845959255234394
2009-01-05,DD,0.0664449971761003,1.0634583946362135,2.0,2.0,-0.8096248160913598
2009-01-05,DIS,0.03446824402437021,0.13407399356632962,0.3930886036662607,-0.011840564766776649,0.020973941799504833
2009-01-05,GE,0.013830678464886503,-0.1253319617962756,-0.40661671162522994,0.8750088519558682,-0.844388025719465
2009-01-05,HD,0.022258363663841818,0.25114847082733727,0.2877271825112449,-0.6841072747904543,1.1498255047612211
2009-01-05,HPQ,0.08202573720567452,-0.39643110078130145,-1.1414889335969653,-0.26544783320445037,0.21764346445751143
2009-01-05,IBM,0.027758756827064968,-0.04060270891970178,0.14928120017272256,-0.7929731328667515,0.5218838059349236
2009-01-05,INTC,0.030852040842386907,-0.1518989526068561,-0.07792185305724524,0.0034299328963893036,-0.38120493765971236
2009-01-05,JNJ,-0.005994934066816282,0.05377845879709331,-0.054668295694403866,-0.6996495330210594,0.9156532051067432
2009-01-05,JPM,0.021538181475273754,0.6701545862914339,0.09429980302872557,1.6399111375720297,0.2762528182735464
2009-01-05,KO,-0.016064649215322024,0.3759366102034855,0.5463550936102735,0.2660901919508108,0.3153645450493724
2009-01-05,MCD,-0.022341059750310976,0.3073074895871019,0.12402368454212152,-0.9520996555553447,1.749998439774529
2009-01-05,MMM,0.011795547249105365,0.10264990355037801,0.275399620904624,-0.26372046685481393,0.29627055660132395
2009-01-05,MRK,-0.018342439454035353,-0.52770277830369,0.08955535825167142,-0.66985910177423,-1.0028045913885113
2009-01-05,MSFT,0.01169589636036883,-0.5729783930502826,-0.7157424539997537,-0.47964925314322404,-0.52354347200787
2009-01-05,PFE,-0.01982369628630365,-0.6138801174865097,-1.110719148807373,-1.0852104898622454,0.3542892862100893
2009-01-05,PG,-0.0028865826746585777,0.06316057151848002,-0.25206942152955303,-0.4650120667097177,0.9065632027947107
2009-01-05,T,-0.0045727500511549835,-0.23382908732343344,-1.5263618866921482,0.554832573341614,0.2700420513802339
2009-01-05,TRV,-0.030541569577842598,0.20967821111670482,0.37284984945410277,-0.20035001205428618,0.4565347959502979
2009-01-05,UTX,0.010681117737272094,-0.3925234372613638,-0.14272857587063248,-0.7715043618511184,-0.26333737406234053
2009-01-05,VZ,-0.016010115320394758,1.019457945144766,0.4847361291221922,2.0,0.5736377063121059
2009-01-05,WMT,-0.008846410236281521,0.33826674600106094,-0.9225831626428564,-0.06261659935396065,2.0
2009-01-05,XOM,-0.01629277423225195,0.025055307219021494,-0.3947474133779744,-0.34491103159606207,0.8148243666311009
2009-01-06,AA,-0.10148513792312985,-1.0479295062981178,-0.0767480514405825,-1.0795680975991815,-1.987472369854589
2009-01-06,AXP,-0.042125269014535394,-0.49486167457610525,-0.46088280150403466,0.1443297502537232,-1.1680319724780044
2009-01-06,BA,-0.033470017892832105,-0.7297120759746543,-0.06424864095242828,-1.2164802981188105,-0.9084072888527241
2009-01-06,BAC,-0.03991609380042738,-0.18233534012351693,-0.15929555636111312,0.9614246673143331,-1.3491351313237707
2009-01-06,C,-0.04155493567718371,-0.07043336022296558,0.9651994565885225,0.6920813606156061,-1.8685808978730252
2009-01-06,CAT,-0.04650649061230849,-0.2726043807237301,0.36296622463984535,-0.62555368858596,-0.5552256782250756
2009-01-06,CVX,-0.043826880066581086,0.41847057002738763,0.4909389879961133,0.19961008091711893,0.5648626411689307
2009-01-06,DD,0.0018693118014911914,1.0294367349607036,2.0,1.875948279168951,-0.7876380742868406
2009-01-06,DIS,-0.04648329604909551,-0.09941279182560869,0.30099292150728446,-0.6862879805247478,0.08705668354063728
2009-01-06,GE,-0.044484545032182354,-0.28489246463714246,-0.5897972976827222,0.562302436852394,-0.8271825330810992
2009-01-06,HD,-0.02731642818183344,-0.09587779771481568,-0.36367929512633373,-1.1662958962363625,1.2423417982182492
2009-01-06,HPQ,-0.03739502396203831,-1.2414532437543198,-2.0,-2.0,0.2756402687370407
2009-01-06,IBM,-0.01613846725206136,-0.27697802974821123,-0.06941663019303373,-1.2567381620477582,0.4952207029961581
2009-01-06,INTC,-0.060507651679897134,-0.5724486856276411,-0.5411788480333665,-0.6808310462086734,-0.4953361626408832
2009-01-06,JNJ,-0.00938174286866511,0.1851655510413798,-0.185043589183941,-0.110221179973895,0.8507614222819755
2009-01-06,JPM,-0.059905844277118536,0.7430770295533206,0.5705351155956615,1.233856807648172,0.4248391654161279
2009-01-06,KO,0.004920715305470447,0.7482491654631601,0.8157151182617498,1.2124733600156443,0.2165590181120862
2009-01-06,MCD,-0.014483147502651894,0.7791600154817676,0.205400256520359,0.2920586483689335,1.8400211415560102
2009-01-06,MMM,-0.01892230078203161,-0.08984924567531001,0.16830927545649274,-0.7581484042631035,0.32029139178068067
2009-01-06,MRK,-0.016015687568863624,-0.2920198728243368,0.3162486572113322,-0.13145768034613792,-1.0608505953382046
2009-01-06,MSFT,-0.060211965731773676,-0.7132103936758131,-1.0049842365352446,-0.588436213840743,-0.5462107306514518
2009-01-06,PFE,-0.01741642824744627,0.03451123593346408,0.00799283756336715,-0.20969608477692586,0.30523695501395093
2009-01-06,PG,-0.017533130080063963,0.030103493637906358,-0.4588723739551222,-0.303678476556706,0.8528613314255472
2009-01-06,T,-0.019712404072441125,-0.12826273519061135,-1.3641655579464456,0.7751372935824643,0.20424005879214727
2009-01-06,TRV,-0.03961087920456341,0.41826208549776506,0.2976271891453684,0.5878883464893985,0.3692707208585284
2009-01-06,UTX,-0.024781273009620852,-0.3600185452370424,-0.21761748324478367,-0.6982592191931561,-0.16417893327318747
2009-01-06,VZ,0.012698763147506398,1.029996463697088,0.6152860883226282,2.0,0.4747033027686357
2009-01-06,WMT,-0.008568227552170016,0.5494400707598305,-0.653026826128292,0.30134703840778343,2.0
2009-01-06,XOM,-0.025528759230796005,0.372434547442875,0.02393040439566939,0.297183032520381,0.7961902054125747
2009-01-07,AA,0.04315867587209099,-0.9386889101828776,-0.20242808372091872,-0.6476349739203254,-1.9660036729073886
2009-01-07,AXP,0.0014994485412307412,-0.7564167814327662,-0.6771557860983768,-0.4570132282019271,-1.1350813299979947
2009-01-07,BA,0.0006702565938581095,-1.0008154216464746,-0.4608033810029091,-1.608065148426248,-0.9335777355102671
2009-01-07,BAC,-0.012399186595668077,0.5016669946616817,1.9874242996236355,0.7893564151963797,-1.2717797308349699
2009-01-07,C,0.0013985771810076653,-0.29775330034470704,0.4898139293822073,0.4553113535666562,-1.8383851839829846
2009-01-07,CAT,0.008014594705502365,-0.20690939599923197,0.08336237839672939,-0.11493012891916904,-0.5891604374752563
2009-01-07,CVX,0.003786248546364668,0.37508281397787496,0.18085287074532558,0.4016936660144285,0.5427019051738708
2009-01-07,DD,-0.016790691820389947,0.8733693675381438,2.0,1.435048173214172,-0.8149400705997407
2009-01-07,DIS,-0.012079327381549931,-0.10752975422849997,-0.02910848291958441,-0.4084921189479555,0.11501133918203998
2009-01-07,GE,0.001862394265799372,-0.1875672516511787,-0.6534337132911903,0.9581510414120754,-0.8674190830744213
2009-01-07,HD,-0.007325797348546104,-0.14868017193008617,-0.6030411652056368,-1.1727177884403994,1.3297184378557776
2009-01-07,HPQ,-0.005285408681398596,-1.2407919512212693,-2.0,-1.9897515220981759,0.26737566843436766
2009-01-07,IBM,-0.006948391110362273,-0.580624684649968,-0.4732022397334683,-1.798592547462257,0.5299207332458217
2009-01-07,INTC,0.007617811368902272,0.5144152821625391,1.4420109359042301,0.5658549137518274,-0.46462000316844027
2009-01-07,JNJ,-0.001860413925203086,0.002026181196262707,-0.4724417487373736,-0.29096285462815,0.7694831469543117
2009-01-07,JPM,-0.030972235774027745,1.2745129511425428,1.1940172038511943,2.0,0.6295216495764342
