date,symbol,forward_return,composite_zscore,Chaikin_Oscillator_aligned_z,ZScore_MA20_aligned_z,Mom_12M_Refined_aligned_z
2011-01-03,AA,0.045569813300954776,-0.0009401280771979733,0.4747939833656829,0.8231248848038581,-1.300739252401135
2011-01-03,AXP,0.012672575632916905,-0.37272723601452884,0.37718178594510143,-1.8335089675870448,0.3381454735983569
2011-01-03,BA,0.008132749091020575,0.47580253062084826,-0.2169923253746448,0.7130876650028442,0.9313122522343454
2011-01-03,BAC,0.0035234667980108547,-0.9675602450898751,-2.0,1.0642820575889262,-1.9669627928585516
2011-01-03,CAT,-0.004673021847330205,0.5843181074076175,0.11019028230088954,-0.357235960078037,2.0
2011-01-03,CSCO,0.0014641448323824413,0.3573247028156901,2.0,0.8420347635251791,-1.7700606550781086
2011-01-03,CVX,-0.003697720169644647,0.22900877312992107,0.12855747550588267,0.28454477292576735,0.2739240709581132
2011-01-03,DD,-0.006860766058223389,0.7590708175019367,0.05119805391191878,1.647677823093899,0.5783365754999923
2011-01-03,DIS,0.030936185953370998,0.3125054087677414,-0.05257092252097546,0.37190352815316174,0.6181836206710379
2011-01-03,GE,0.01805285408298607,0.11751439052892425,0.1784144570114427,-0.05418774636985882,0.22831646094518887
2011-01-03,HD,-0.018125533072102074,0.32870586898207593,0.34056606565555647,-0.1917606405527011,0.8373121818433725
2011-01-03,HPQ,0.02082354514310114,-0.10060463021742809,0.7529901020331549,0.41907305658120153,-1.4738770492666406
2011-01-03,IBM,0.0010846295898567782,0.4974325771291781,0.10081220838841055,1.0657062419254704,0.32577928107365334
2011-01-03,INTC,0.014388365957237692,-0.3442956901663328,0.9244249617424297,-2.0,0.04268796775857163
2011-01-03,JNJ,0.008436738614724604,0.3491453469921196,0.6383085144066958,0.7957117640719137,-0.38658423750225057
2011-01-03,JPM,0.014473064567448679,-0.16579361375691218,-0.3750120277559293,0.7663426410584397,-0.888711454573247
2011-01-03,KO,-0.02069920811800441,-0.24342543391263619,-0.46605070130598364,-0.9400039402156297,0.6757783397837047
2011-01-03,MCD,-0.029895394607693193,-0.038480756228421654,0.38526404088397814,-1.9935348324009106,1.4928285228316676
2011-01-03,MMM,-0.0013826563368006806,-0.08443886482150859,0.19942333544944987,-0.4794880347017157,0.026748104787740083
2011-01-03,MRK,0.00860176598829332,-0.2506050162886582,0.9778724507064225,-1.2221894411301084,-0.5074980584422888
2011-01-03,MSFT,0.003931325879662717,-0.8090238305988331,-0.723170685161641,-0.6051345515521297,-1.0987662550827286
2011-01-03,PFE,0.017533520309840123,-0.2849302465078452,-0.15414259286871154,0.20081301748058936,-0.9014611641354134
2011-01-03,PG,0.002779075025321154,-0.3098572217202205,-0.4160140523136471,-0.4343516659830301,-0.07920594686398426
2011-01-03,T,0.007078129973402403,0.16660176567087545,-0.2964636523895983,0.664728966995927,0.13153998240629766
2011-01-03,TRV,-0.004478591780899044,0.19022358577024093,0.22700646246409997,-0.06015455621888203,0.40381885106550486
2011-01-03,UTX,0.001645727702505484,-0.12011693058002494,0.13913136187342737,-0.8770110166257178,0.3775288630122156
2011-01-03,VZ,0.020038397405306885,-0.0893135780366003,-1.150781764035111,0.5612795417330472,0.32156148819226293
2011-01-03,WMT,0.0038490329704954362,-0.1281784671654669,-0.06717102440272343,-0.08645237215804204,-0.2309120049356353
2011-01-03,XOM,0.004695212209236077,0.3019532726812701,-0.493034175866187,1.4162499886342148,-0.017355994724217592
2011-01-04,AA,0.002421593023274715,0.043350235540820035,0.24021987754039645,0.9814619744256131,-1.0916311453435494
2011-01-04,AXP,0.029015475602662377,-0.12836958867537768,0.3013455620342316,-1.0168740582244904,0.3304197301641258
2011-01-04,BA,0.008066998360272803,0.5677534935196036,0.15922566329388407,0.8622344849408015,0.6818003323241252
2011-01-04,BAC,0.018258580059065554,-1.1376262880565517,-2.0,0.5871211358303445,-2.0
2011-01-04,CAT,0.008643539041135018,0.5853672835429833,0.2737574925620387,-0.5176556419330888,2.0
2011-01-04,CSCO,0.012182911354880366,-0.14845169536403646,0.941891778210556,0.4186199554980891,-1.8058668198007546
2011-01-04,CVX,-0.0017466931166569832,0.18315312662880898,0.30751778198947316,-0.007144374447267953,0.24908597234422164
2011-01-04,DD,-0.0017275026545747751,0.3351080471327285,0.24763635716756682,0.46802727971275854,0.28966050451786013
2011-01-04,DIS,0.024877924126164075,0.6686842637425311,-0.049004220113211774,1.3760856749201185,0.6789713364206865
2011-01-04,GE,0.0016115534641090168,0.22601435083373136,0.13170092269629782,0.32063573661120903,0.22570639319368724
2011-01-04,HD,-0.0031727345158549802,0.04894004088664886,0.5046810408270589,-1.1628049742722677,0.8049440561051554
2011-01-04,HPQ,0.013064468288973119,-0.022609740027458674,0.22170661822079127,1.2331571447299985,-1.5226929830331657
2011-01-04,IBM,-0.003996205546256237,0.4089600234120066,0.2499371873226408,0.5640769113994191,0.41286597151396004
