date,symbol,forward_return,composite_zscore,Chaikin_Oscillator_aligned_z,ZScore_MA20_aligned_z,Mom_12M_Refined_aligned_z
2010-01-04,AA,-0.03123069450350191,0.2145058458818072,0.6014838776238828,0.39931227480234593,-0.3572786147808071
2010-01-04,AXP,-0.0021996889193144353,0.5804150500033172,0.23590220728649047,-0.494657057276539,2.0
2010-01-04,BA,0.032751764265373184,0.1958558481281486,0.06682836775415354,0.5990420477258634,-0.07830287109557121
2010-01-04,BAC,0.03250456236738075,-0.8346170248944609,-2.0,0.08393053412280096,-0.5877816088061835
2010-01-04,CAT,0.011955916790104437,0.18291164889694833,0.11453066487901228,0.22577538054882187,0.2084289012630108
2010-01-04,CSCO,-0.004454835700024695,0.9548788353652862,0.90150234133798,1.4004178794460962,0.5627162853117823
2010-01-04,CVX,0.0070829733068416,0.35192840428816874,-0.07936205587876341,1.8313878331439217,-0.6962405644006523
2010-01-04,DD,0.044551231435356664,1.3499033720126212,0.8691108610012136,1.1805992550366502,2.0
2010-01-04,DIS,-0.0024946772763309033,-0.19174625195114373,-0.20132314014018157,-0.49044925350847907,0.11653363779522936
2010-01-04,GE,0.005178460171398003,-0.8493803488216632,-0.2075850077317649,-1.3274752957555256,-1.0130807429776993
2010-01-04,HD,0.0073245547899953856,-0.3739958671413382,-0.07145296017388068,-0.9166205103700011,-0.13391413088013282
2010-01-04,HPQ,0.004194488566375831,0.6329624641706287,1.5908285888933023,-0.0035286068752510827,0.3115874104938351
2010-01-04,IBM,-0.012080031432106453,0.6744555326521106,0.5367832630773172,0.6357640796245386,0.8508192552544759
2010-01-04,INTC,-0.000478902878580878,0.5293782094939447,0.3608726996760507,0.9086987273690867,0.31856320143669664
2010-01-04,JNJ,-0.011595700106571294,-0.47954316804153274,-0.19681564930172227,-0.6213080860100327,-0.6205057688128433
2010-01-04,JPM,0.01937032368451419,0.78544081669942,0.39716980859000606,1.6338794526949203,0.3252731888133334
2010-01-04,KO,-0.012097045120548544,-0.5779012023631472,-0.11367232737241763,-1.8090708942771565,0.1890396145601323
2010-01-04,MCD,-0.007645401087989945,-0.45088268077761223,-0.09711116319205376,-0.36238660256627936,-0.8931502765745035
2010-01-04,MMM,-0.006263400410622677,0.17845834647579703,0.20995008540847251,-0.09661840261503653,0.4220433566339551
2010-01-04,MRK,0.0040529186616875545,-0.44394651154297876,-0.1928716137694948,-1.0753185041138895,-0.06364941674555202
2010-01-04,MSFT,0.0003230793987665237,0.5550402068455714,0.6607690046781868,0.10110772036498718,0.9032438954935403
2010-01-04,PFE,-0.014262878517444455,-0.13908876344934926,-0.8796185709478798,1.1127926878784886,-0.6504404072786566
2010-01-04,PG,0.0003274067118375079,-0.8818398082783121,0.04359075156248495,-1.88093365789672,-0.808176518500701
2010-01-04,T,-0.004898454090710547,0.15121166923727478,0.4247085321078215,0.9417707474089027,-0.9128442718048999
2010-01-04,TRV,-0.023689772200679138,-0.3519374920694842,0.0726332246009932,-0.8858859145328104,-0.2425597862766355
2010-01-04,UTX,-0.014938579009863284,0.4372398223599192,0.1459991652781706,1.0924125820583033,0.0733077197432837
