date,symbol,forward_return,composite_zscore,Chaikin_Oscillator_aligned_z,ZScore_MA20_aligned_z,Mom_12M_Refined_aligned_z
2016-01-04,AAPL,-0.025059376218166785,-0.3432067772276846,-1.0453886316648284,0.23428693030557657,-0.21851863032380198
2016-01-04,AXP,-0.015387234840958497,1.0676713389513275,0.30225052327083335,1.3221556076815,1.5786078859016495
2016-01-04,BA,0.004056977636428316,0.060152295801145596,0.10879803235833771,0.7483678485753501,-0.676708993530251
2016-01-04,CAT,-0.010442652496245652,-0.10682434058897061,-0.27985271765028336,-1.4667037346657117,1.4260834305490833
2016-01-04,CSCO,-0.004543922646431664,-0.5593111625234038,-1.7126664129721323,-0.12533241411136012,0.16006533951328064
2016-01-04,CVX,0.008553928714312375,0.351758987710208,0.3440958764344582,-0.5031366766523171,1.214317763348483
2016-01-04,DD,-0.007610730724776804,-0.4859018787928724,-0.6784741919381913,0.0069556313604079,-0.7861870758008339
2016-01-04,DIS,-0.020198024099348788,0.6175789465996433,1.9355864501288635,0.966982064625584,-1.0498316749555177
2016-01-04,GE,0.0009770015136179033,-0.9709061878603822,-0.24168868991551726,-1.5917401400025113,-1.079289733663118
2016-01-04,GS,-0.017217911856021728,0.20670229552543007,0.06214877717904202,0.24655097110895866,0.31140713828828953
2016-01-04,HD,-0.004882814823627402,-0.47569474008549784,0.05890080389402104,0.13237258451452447,-1.618357608665039
2016-01-04,IBM,-0.0007354061550615132,0.31996466622929143,0.05710130724927532,-0.004779715176437371,0.9075724066150364
2016-01-04,INTC,-0.0047072409402155735,0.2562018996376125,-0.5283960462053332,0.9572368730730364,0.3397648720451343
2016-01-04,JNJ,0.004179860467251828,0.722336634138906,0.5262322995756445,1.4101557433088827,0.23062185953219055
2016-01-04,JPM,0.0017290263149640772,0.3313903883146331,0.40442909515850944,0.8491133585636425,-0.25937128877825255
2016-01-04,KO,0.003537990808232472,0.005373935822539185,-0.488569049173847,0.5294354345956691,-0.024744577954204528
2016-01-04,MCD,0.013777970961607044,-0.98142579431566,-0.5523094695560345,-1.116678518558649,-1.2752893948322965
2016-01-04,MMM,0.004359068098783947,0.4391747877370211,0.4487132088212971,0.45429430408006044,0.41451685030970586
2016-01-04,MRK,0.01276697207926536,-0.14614104198695752,-0.36065127512942563,-0.5504729783530764,0.47270112752162946
2016-01-04,MSFT,0.004562176840827048,-0.6576670882208614,-0.991390576031113,0.008135813573126663,-0.989746502204598
2016-01-04,NKE,0.013979369643356776,0.5036250209322128,2.0,1.5108750627966383,-2.0
2016-01-04,PFE,0.0071990262133492244,0.9101797336889176,2.0,0.9695604319492122,-0.2390212308824593
2016-01-04,PG,0.003189414183370598,0.16761372536032418,-0.18047651631629597,-0.3697099534368149,1.0530276458340835
2016-01-04,TRV,0.004546615771524154,0.16045017974527706,0.18583770782473016,0.6638697458394822,-0.36835691442838125
2016-01-04,UNH,0.0018891225042241278,-0.3337118663387835,0.19142251663691087,-0.358645666767425,-0.8339124488858366
2016-01-04,UTX,0.0015694514534849713,-0.23693704462214357,-0.2485088169200575,-1.6183813393754165,1.1560790224290434
2016-01-04,V,0.0075299183563777294,0.2946221791394426,0.7397852304633209,1.0661477164292952,-0.9220664094742884
2016-01-04,VZ,0.013734276248178912,-0.22595385217794875,-0.1425876770654882,-0.778310207166796,0.24303632769843783
2016-01-04,WMT,0.023755313089017793,-0.6666666666666666,-2.0,-2.0,2.0
2016-01-04,XOM,0.008520507204802241,0.05030485020795746,0.2222851393603186,-1.001504111993156,0.9301335232567098
2016-01-05,AAPL,-0.01956963956912039,0.8359879368856314,2.0,0.8332423312602409,-0.32527852060334655
2016-01-05,AXP,-0.0277692150412856,1.2267426342153167,0.4144518282020118,1.710402522165406,1.5553735522785328
2016-01-05,BA,-0.01587897348973588,0.03320126646634658,0.2110515334178095,0.5361581614797515,-0.6476058954985212
2016-01-05,CAT,-0.01575481629316533,0.2023785973558344,-0.05708758033415619,-0.6415420575197087,1.3057654299213681
2016-01-05,CSCO,-0.010650750895371042,-0.1354251807549165,-0.8650856283718646,0.2858920344314651,0.17291805167565008
2016-01-05,CVX,-0.03950431665012821,0.23600505294995267,0.0877602367582688,-0.5105478990744494,1.1308028211660386
2016-01-05,DD,-0.021997575311770157,-0.2250000938401547,-0.075454360691768,0.3428097693391247,-0.9423556901678208
2016-01-05,DIS,-0.005351791774373393,0.5708175347386245,1.4375080017976933,1.2914826149976357,-1.0165380125794554
2016-01-05,GE,-0.015940335593796928,-0.9010989825906144,-0.3950478707055997,-1.080407573631453,-1.2278415034347905
2016-01-05,GS,-0.02441267653219814,0.5661993281095233,0.24582560216322882,1.1413715201312742,0.31140086203406686
2016-01-05,HD,-0.010350342505775156,-0.22403055453548615,0.21639136614229487,0.73114823295477,-1.6196312627035234
2016-01-05,IBM,-0.005005471954370733,0.41733754015687535,0.14093929846048817,0.21960275406872043,0.8914705679414175
2016-01-05,INTC,-0.022169727665443117,0.2761679889731581,-0.6778872716502767,1.0696895495971679,0.4367016889725831
2016-01-05,JNJ,-0.005054274846023388,0.5802146490107708,0.6164038317011923,0.8342255697075525,0.29001454562356765
2016-01-05,JPM,-0.01443571536248145,0.21557540492198468,0.28514185121169305,0.724643450954882,-0.36305908740062104
2016-01-05,KO,-0.005405422776889046,-0.11429029867967351,-0.6810395241856427,0.29501994734862735,0.043148680797994846
2016-01-05,MCD,-0.0067114881954510874,-1.2420132986830037,-0.5409078756217991,-1.8480865777527729,-1.3370454426744391
2016-01-05,MMM,-0.02014110973489136,0.3548135089620474,0.3322842135025714,0.3714129412740147,0.360743372109556
2016-01-05,MRK,-0.013734684607180636,-0.30438764838031657,-0.3525049719357717,-1.2789291198757602,0.718271146670582
2016-01-05,MSFT,-0.018165435027724386,-0.8538415537000389,-1.4864473883935774,-0.15739042522658733,-0.9176868474799521
2016-01-05,NKE,-0.01426747121610994,-0.019273091853039787,1.2615749047019724,0.6806058197389082,-2.0
2016-01-05,PFE,-0.017713094135946017,0.17280722270738322,0.5366368288748209,0.13638590165316455,-0.15460106240583585
2016-01-05,PG,-0.009666488549942454,0.2515658514178094,-0.08755805550651624,-0.23085656610623106,1.0731121758661755
2016-01-05,TRV,-0.012944702310420997,0.12904905465881475,0.24084482811118585,0.37914167169524254,-0.23283933582998417
2016-01-05,UNH,-0.010198795215202838,-0.24185891980977456,0.29294432269496007,-0.23586245587845056,-0.7826586262458332
2016-01-05,UTX,-0.027162539351991866,-0.10146286716551778,-0.26471431925316835,-1.182642441835483,1.142968159592098
2016-01-05,V,-0.013111934443875706,0.0281418973341044,0.48804116645386597,0.6043439049201613,-1.007959379371714
2016-01-05,VZ,-0.009034923566792585,-0.553264898458668,-0.6764763871804202,-1.2517275625569122,0.2684092543613286
2016-01-05,WMT,0.010012509212984577,-0.6666666666666666,-2.0,-2.0,2.0
